what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395202171458
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1395202171459
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1395202171459
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1395202171459
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1395202171460
started,bundle,net.sourceforge.texlipse,1.5.0,"net.sourceforge.texlipse",1395202171460
os,sysinfo,,,"win32",1395202171463
arch,sysinfo,,,"x86_64",1395202171463
ws,sysinfo,,,"win32",1395202171463
locale,sysinfo,,,"pt_BR",1395202171463
processors,sysinfo,,,"4",1395202171463
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395202171463
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1395202171463
java.specification.name,sysinfo,,,"Java Platform API Specification",1395202171463
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395202171463
java.specification.version,sysinfo,,,"1.7",1395202171463
java.vendor,sysinfo,,,"Oracle Corporation",1395202171463
java.version,sysinfo,,,"1.7.0_51",1395202171463
java.vm.info,sysinfo,,,"mixed mode",1395202171463
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1395202171463
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395202171463
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395202171463
java.vm.specification.version,sysinfo,,,"1.7",1395202171463
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395202171463
java.vm.version,sysinfo,,,"24.51-b03",1395202171463
