what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1395746112771
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1395746112771
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1395746112772
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1395746112773
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1395746112847
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1395746112848
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1395746112848
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1395746112849
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1395746112849
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1395746112849
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1395746112880
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1395746112880
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1395746112881
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1395746112881
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1395746112882
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395746112883
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1395746112884
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1395746112884
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1395746112885
started,bundle,net.sourceforge.texlipse,1.5.0,"net.sourceforge.texlipse",1395746112925
os,sysinfo,,,"win32",1395746112928
arch,sysinfo,,,"x86_64",1395746112928
ws,sysinfo,,,"win32",1395746112928
locale,sysinfo,,,"pt_BR",1395746112928
processors,sysinfo,,,"4",1395746112928
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395746112928
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1395746112928
java.specification.name,sysinfo,,,"Java Platform API Specification",1395746112928
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395746112928
java.specification.version,sysinfo,,,"1.7",1395746112928
java.vendor,sysinfo,,,"Oracle Corporation",1395746112928
java.version,sysinfo,,,"1.7.0_51",1395746112928
java.vm.info,sysinfo,,,"mixed mode",1395746112928
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1395746112928
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395746112928
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395746112928
java.vm.specification.version,sysinfo,,,"1.7",1395746112928
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395746112928
java.vm.version,sysinfo,,,"24.51-b03",1395746112928
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395746112959
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1395746113030
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395746114035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746115407
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395746117410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746176876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395746182791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746188502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746207958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746211076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1395746212657
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1395746213052
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1395746213182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395746222024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746222334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746271718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746274770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746282078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746285495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746286856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746292173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746300158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746305837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395746321350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746322134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746334085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746337190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746372246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746374022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1395746382598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746401796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746403542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746404081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395746408028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1395746409533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746419821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746438277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395746465671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1395746471753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395746479274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395746482156
